INFO 2025-04-04 12:52:09,734 Watching for file changes with StatReloader
INFO 2025-04-04 16:03:58,800 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-04 16:03:58,800 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-04 16:03:58,800 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-04 16:03:58,805 "GET /static/css/dist/styles.css?v=1743782638 HTTP/1.1" 200 61584
INFO 2025-04-04 16:03:58,806 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-04 16:03:58,813 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-04 16:03:58,861 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-04 16:03:58,861 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
INFO 2025-04-04 16:03:59,281 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-04 16:03:59,293 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-04 16:03:59,295 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-04 16:03:59,299 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
WARNING 2025-04-04 16:03:59,306 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-04 16:03:59,466 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-04 16:04:08,947 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 50513
INFO 2025-04-04 16:04:08,981 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-04 16:04:08,996 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-04 16:04:08,999 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-04 16:04:09,012 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-04 16:04:09,025 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-04 16:04:09,028 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-04 16:04:09,031 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-04 16:04:09,036 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-04 16:04:09,042 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-04 16:04:09,047 "GET /static/css/dist/styles.css?v=1743782648 HTTP/1.1" 200 61584
INFO 2025-04-04 16:04:09,052 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-04 16:04:09,071 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-04 16:04:09,072 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-04 16:04:09,412 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-04 16:04:09,417 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-04 16:04:09,425 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-04 16:04:09,427 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-04 16:04:09,429 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-04 16:04:09,575 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-04 16:05:04,229 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 50501
INFO 2025-04-04 16:05:04,309 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-04 16:05:04,323 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-04 16:05:04,323 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-04 16:05:04,335 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-04 16:05:04,324 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-04 16:05:04,340 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-04 16:05:04,339 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-04 16:05:04,325 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-04 16:05:04,349 "GET /static/css/dist/styles.css?v=1743782704 HTTP/1.1" 200 61584
INFO 2025-04-04 16:05:04,359 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-04 16:05:04,367 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-04 16:05:04,374 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-04 16:05:04,377 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
INFO 2025-04-04 16:05:04,590 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-04 16:05:04,599 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
WARNING 2025-04-04 16:05:04,600 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-04 16:05:04,606 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-04 16:05:04,608 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-04 16:05:04,788 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-04 16:05:55,013 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 50514
INFO 2025-04-04 16:05:55,119 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-04 16:05:55,122 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-04 16:05:55,126 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-04 16:05:55,128 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-04 16:05:55,138 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-04 16:05:55,138 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-04 16:05:55,131 "GET /static/css/dist/styles.css?v=1743782754 HTTP/1.1" 200 61584
INFO 2025-04-04 16:05:55,138 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-04 16:05:55,146 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-04 16:05:55,147 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-04 16:05:55,164 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-04 16:05:55,181 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-04 16:05:55,182 "GET /static/popper.js.map HTTP/1.1" 404 1853
INFO 2025-04-04 16:05:55,328 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-04 16:05:55,335 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-04 16:05:55,343 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
WARNING 2025-04-04 16:05:55,350 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-04 16:05:55,351 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-04 16:05:55,530 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-04 16:06:15,252 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 50501
INFO 2025-04-04 16:06:15,306 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-04 16:06:15,308 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-04 16:06:15,309 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-04 16:06:15,315 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-04 16:06:15,322 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-04 16:06:15,330 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-04 16:06:15,332 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-04 16:06:15,338 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-04 16:06:15,339 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-04 16:06:15,344 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
INFO 2025-04-04 16:06:15,348 "GET /static/css/dist/styles.css?v=1743782775 HTTP/1.1" 200 61584
WARNING 2025-04-04 16:06:15,369 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-04 16:06:15,372 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
INFO 2025-04-04 16:06:15,419 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-04 16:06:15,463 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-04 16:06:15,468 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-04 16:06:15,479 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
WARNING 2025-04-04 16:06:15,502 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-04 16:06:15,630 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
