INFO 2025-04-04 12:52:09,734 Watching for file changes with StatReloader
INFO 2025-04-07 15:47:30,793 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:47:31,412 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:47:31,996 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:47:32,621 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:47:33,224 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:47:33,826 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:47:34,386 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:47:35,002 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:47:35,634 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:47:36,240 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:47:36,843 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:47:37,443 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:47:38,047 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:47:38,655 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:47:39,221 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:47:39,846 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:47:40,455 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:47:41,060 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:47:42,311 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:47:43,233 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:47:44,250 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:47:45,259 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:47:46,259 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:47:47,257 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:47:48,261 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:47:49,262 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:47:50,264 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:47:51,264 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:47:52,258 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:47:53,261 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:47:54,258 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:47:55,265 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:47:56,266 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:47:56,868 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:47:57,446 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:47:57,573 "GET /simba/summary/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 47099
INFO 2025-04-07 15:47:57,625 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 15:47:57,643 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 15:47:57,645 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 15:47:57,662 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 15:47:57,666 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-07 15:47:57,667 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 15:47:57,672 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 15:47:57,680 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-07 15:47:57,690 "GET /static/css/dist/styles.css?v=1744040877 HTTP/1.1" 200 64022
INFO 2025-04-07 15:47:57,691 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 15:47:57,710 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-07 15:47:57,728 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-07 15:47:57,733 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-07 15:47:57,813 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-07 15:47:57,861 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-07 15:47:57,871 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-07 15:47:57,876 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-07 15:47:58,058 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-07 15:47:58,526 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:47:59,132 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:47:59,764 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:00,368 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:00,968 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:01,538 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:02,175 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:02,752 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:03,376 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:03,980 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:04,552 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:05,187 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:05,769 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:06,390 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:06,992 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:07,594 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:08,196 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:08,799 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:09,398 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:09,975 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:10,607 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:11,207 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:11,775 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:12,403 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:13,018 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:13,617 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:14,198 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:14,807 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:15,428 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:16,024 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:16,629 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:17,231 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:17,834 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:18,442 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:19,009 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:19,061 "GET /simba/summary/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 47111
INFO 2025-04-07 15:48:19,110 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 15:48:19,111 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 15:48:19,116 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 15:48:19,120 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 15:48:19,131 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 15:48:19,137 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 15:48:19,138 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-07 15:48:19,146 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 15:48:19,149 "GET /static/css/dist/styles.css?v=1744040899 HTTP/1.1" 200 64022
INFO 2025-04-07 15:48:19,151 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
INFO 2025-04-07 15:48:19,152 "GET /static/chart.umd.js HTTP/1.1" 200 205615
WARNING 2025-04-07 15:48:19,176 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-07 15:48:19,176 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-07 15:48:19,203 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-07 15:48:19,283 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-07 15:48:19,287 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-07 15:48:19,290 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-07 15:48:19,437 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-07 15:48:19,947 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:20,522 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:21,191 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:21,758 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:22,386 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:22,962 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:23,565 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:24,163 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:24,761 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:25,374 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:25,977 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:26,579 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:27,178 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:27,748 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:28,386 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:28,986 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:29,590 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:30,170 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:30,803 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:31,397 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:31,957 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:32,602 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:33,193 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:33,806 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:34,388 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:35,015 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:35,616 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:36,201 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:36,822 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:37,425 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:38,030 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:38,632 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:39,237 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:39,833 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:40,545 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:41,039 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:41,641 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:42,250 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:42,844 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:43,460 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:44,068 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:44,619 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:45,264 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:45,852 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:46,577 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:47,035 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:47,132 "GET /simba/summary/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 47118
INFO 2025-04-07 15:48:47,200 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 15:48:47,203 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 15:48:47,207 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 15:48:47,211 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 15:48:47,213 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 15:48:47,216 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 15:48:47,222 "GET /static/css/dist/styles.css?v=1744040927 HTTP/1.1" 200 64022
INFO 2025-04-07 15:48:47,223 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-07 15:48:47,231 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 15:48:47,240 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-07 15:48:47,263 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-07 15:48:47,272 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-07 15:48:47,277 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-07 15:48:47,321 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-07 15:48:47,333 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-07 15:48:47,337 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-07 15:48:47,339 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-07 15:48:47,511 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-07 15:48:48,018 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:48,606 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:49,225 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:49,808 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:50,430 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:51,039 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:51,635 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:52,240 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:52,838 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:53,444 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:54,018 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:54,637 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:55,263 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:55,857 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:56,463 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:57,064 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:57,660 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:58,236 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:58,870 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:48:59,472 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:00,076 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:00,679 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:01,277 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
