INFO 2025-04-04 12:52:09,734 Watching for file changes with StatReloader
INFO 2025-04-07 09:44:55,122 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 09:44:55,131 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 09:44:55,135 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 09:44:55,140 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 09:44:55,144 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-07 09:44:55,159 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-07 09:44:55,164 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 09:44:55,166 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 09:44:55,187 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 09:44:55,190 "GET /static/css/dist/styles.css?v=1744019095 HTTP/1.1" 200 62257
INFO 2025-04-07 09:44:55,196 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-07 09:44:55,219 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-07 09:44:55,223 "GET /static/popper.js.map HTTP/1.1" 404 1853
INFO 2025-04-07 09:44:55,436 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-07 09:44:55,440 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-07 09:44:55,446 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-07 09:44:55,449 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
WARNING 2025-04-07 09:44:55,463 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-07 09:44:55,611 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-07 09:47:07,284 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 50843
INFO 2025-04-07 09:47:07,330 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 09:47:07,338 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 09:47:07,350 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 09:47:07,353 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 09:47:07,357 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 09:47:07,364 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-07 09:47:07,366 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 09:47:07,371 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 09:47:07,375 "GET /static/css/dist/styles.css?v=1744019227 HTTP/1.1" 200 62257
INFO 2025-04-07 09:47:07,376 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-07 09:47:07,380 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-07 09:47:07,397 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-07 09:47:07,397 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-07 09:47:07,557 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-07 09:47:07,569 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-07 09:47:07,570 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-07 09:47:07,571 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-07 09:47:07,572 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-07 09:47:07,701 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-07 09:47:16,353 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 50794
INFO 2025-04-07 09:47:16,390 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 09:47:16,392 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 09:47:16,402 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 09:47:16,403 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 09:47:16,410 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 09:47:16,429 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 09:47:16,429 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-07 09:47:16,433 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 09:47:16,448 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-07 09:47:16,457 "GET /static/css/dist/styles.css?v=1744019236 HTTP/1.1" 200 62257
INFO 2025-04-07 09:47:16,469 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-07 09:47:16,483 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-07 09:47:16,486 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
INFO 2025-04-07 09:47:16,528 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-07 09:47:16,542 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-07 09:47:16,549 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
WARNING 2025-04-07 09:47:16,550 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-07 09:47:16,551 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-07 09:47:16,695 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-07 09:48:02,213 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 50820
INFO 2025-04-07 09:48:02,252 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 09:48:02,252 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 09:48:02,268 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 09:48:02,281 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 09:48:02,297 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 09:48:02,308 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 09:48:02,327 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 09:48:02,331 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-07 09:48:02,334 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
INFO 2025-04-07 09:48:02,336 "GET /static/css/dist/styles.css?v=1744019282 HTTP/1.1" 200 62257
INFO 2025-04-07 09:48:02,337 "GET /static/htmx.min.js HTTP/1.1" 200 48102
WARNING 2025-04-07 09:48:02,357 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-07 09:48:02,358 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-07 09:48:02,491 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-07 09:48:02,504 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-07 09:48:02,511 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-07 09:48:02,513 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-07 09:48:02,520 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-07 09:48:02,641 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-07 09:49:02,565 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 50915
INFO 2025-04-07 09:49:02,601 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 09:49:02,612 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 09:49:02,624 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 09:49:02,631 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-07 09:49:02,633 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 09:49:02,634 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 09:49:02,668 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 09:49:02,677 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 09:49:02,679 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-07 09:49:02,681 "GET /static/css/dist/styles.css?v=1744019342 HTTP/1.1" 200 62257
INFO 2025-04-07 09:49:02,693 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-07 09:49:02,708 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-07 09:49:02,708 "GET /static/popper.js.map HTTP/1.1" 404 1853
INFO 2025-04-07 09:49:02,829 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
WARNING 2025-04-07 09:49:02,841 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-07 09:49:02,845 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-07 09:49:02,848 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-07 09:49:02,848 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-07 09:49:02,988 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-07 09:51:48,369 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 50824
INFO 2025-04-07 09:51:48,405 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 09:51:48,408 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 09:51:48,446 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 09:51:48,448 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 09:51:48,448 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 09:51:48,453 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 09:51:48,461 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-07 09:51:48,468 "GET /static/css/dist/styles.css?v=1744019508 HTTP/1.1" 200 62257
INFO 2025-04-07 09:51:48,472 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 09:51:48,481 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
INFO 2025-04-07 09:51:48,490 "GET /static/chart.umd.js HTTP/1.1" 200 205615
WARNING 2025-04-07 09:51:48,506 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-07 09:51:48,506 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
INFO 2025-04-07 09:51:48,611 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-07 09:51:48,614 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-07 09:51:48,626 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-07 09:51:48,627 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
WARNING 2025-04-07 09:51:48,658 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-07 09:51:48,793 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-07 09:55:01,440 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 50877
INFO 2025-04-07 09:55:01,508 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 09:55:01,512 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 09:55:01,516 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 09:55:01,517 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-07 09:55:01,517 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 09:55:01,529 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 09:55:01,539 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 09:55:01,550 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-07 09:55:01,572 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 09:55:01,598 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
INFO 2025-04-07 09:55:01,604 "GET /static/css/dist/styles.css?v=1744019701 HTTP/1.1" 200 62378
WARNING 2025-04-07 09:55:01,629 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-07 09:55:01,629 "GET /static/popper.js.map HTTP/1.1" 404 1853
INFO 2025-04-07 09:55:01,707 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-07 09:55:01,716 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-07 09:55:01,717 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-07 09:55:01,721 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
WARNING 2025-04-07 09:55:01,733 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-07 09:55:01,910 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-07 09:55:42,782 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 50878
INFO 2025-04-07 09:55:42,819 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 09:55:42,826 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 09:55:42,827 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 09:55:42,828 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 09:55:42,843 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 09:55:42,861 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 09:55:42,869 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-07 09:55:42,870 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-07 09:55:42,870 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 09:55:42,874 "GET /static/css/dist/styles.css?v=1744019742 HTTP/1.1" 200 62378
INFO 2025-04-07 09:55:42,874 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-07 09:55:42,911 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-07 09:55:42,914 "GET /static/popper.js.map HTTP/1.1" 404 1853
INFO 2025-04-07 09:55:43,079 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-07 09:55:43,087 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-07 09:55:43,087 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-07 09:55:43,088 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
WARNING 2025-04-07 09:55:43,097 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-07 09:55:43,274 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-07 09:57:15,503 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 50878
INFO 2025-04-07 09:57:15,553 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 09:57:15,554 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 09:57:15,555 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-07 09:57:15,561 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 09:57:15,567 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 09:57:15,571 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 09:57:15,573 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 09:57:15,577 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 09:57:15,580 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-07 09:57:15,597 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
INFO 2025-04-07 09:57:15,598 "GET /static/css/dist/styles.css?v=1744019835 HTTP/1.1" 200 62484
WARNING 2025-04-07 09:57:15,638 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-07 09:57:15,643 "GET /static/popper.js.map HTTP/1.1" 404 1853
INFO 2025-04-07 09:57:15,813 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
WARNING 2025-04-07 09:57:15,821 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-07 09:57:15,824 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-07 09:57:15,827 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-07 09:57:15,829 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-07 09:57:15,973 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-07 09:58:22,010 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 50911
INFO 2025-04-07 09:58:22,064 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 09:58:22,067 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 09:58:22,072 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 09:58:22,073 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 09:58:22,074 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 09:58:22,075 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 09:58:22,132 "GET /static/css/dist/styles.css?v=1744019901 HTTP/1.1" 200 62890
INFO 2025-04-07 09:58:22,135 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 09:58:22,140 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-07 09:58:22,153 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
INFO 2025-04-07 09:58:22,162 "GET /static/chart.umd.js HTTP/1.1" 200 205615
WARNING 2025-04-07 09:58:22,173 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-07 09:58:22,177 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-07 09:58:22,290 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-07 09:58:22,292 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-07 09:58:22,302 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-07 09:58:22,305 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-07 09:58:22,307 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-07 09:58:22,504 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-07 09:59:30,804 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 50932
INFO 2025-04-07 09:59:30,867 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 09:59:30,892 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 09:59:30,895 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 09:59:30,897 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 09:59:30,898 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-07 09:59:30,902 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 09:59:30,911 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 09:59:30,917 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 09:59:30,918 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-07 09:59:30,928 "GET /static/css/dist/styles.css?v=1744019970 HTTP/1.1" 200 62890
INFO 2025-04-07 09:59:30,937 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-07 09:59:30,959 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-07 09:59:30,959 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
INFO 2025-04-07 09:59:31,071 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
WARNING 2025-04-07 09:59:31,078 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-07 09:59:31,098 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-07 09:59:31,103 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-07 09:59:31,106 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-07 09:59:31,263 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-07 10:01:03,820 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 50955
INFO 2025-04-07 10:01:03,900 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 10:01:03,901 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 10:01:03,901 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 10:01:03,905 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 10:01:03,916 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 10:01:03,936 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-07 10:01:03,937 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 10:01:03,939 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-07 10:01:03,944 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 10:01:03,948 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
INFO 2025-04-07 10:01:03,951 "GET /static/css/dist/styles.css?v=1744020063 HTTP/1.1" 200 63015
WARNING 2025-04-07 10:01:03,979 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-07 10:01:03,986 "GET /static/popper.js.map HTTP/1.1" 404 1853
INFO 2025-04-07 10:01:04,128 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
WARNING 2025-04-07 10:01:04,130 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-07 10:01:04,131 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-07 10:01:04,133 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-07 10:01:04,134 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-07 10:01:04,291 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-07 10:01:41,147 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 51109
INFO 2025-04-07 10:01:41,198 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-07 10:01:41,204 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 10:01:41,206 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 10:01:41,206 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 10:01:41,208 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 10:01:41,217 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 10:01:41,225 "GET /static/css/dist/styles.css?v=1744020101 HTTP/1.1" 200 63015
INFO 2025-04-07 10:01:41,237 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-07 10:01:41,235 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 10:01:41,230 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 10:01:41,291 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-07 10:01:41,306 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-07 10:01:41,312 "GET /static/popper.js.map HTTP/1.1" 404 1853
INFO 2025-04-07 10:01:41,436 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-07 10:01:41,437 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-07 10:01:41,438 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
WARNING 2025-04-07 10:01:41,456 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-07 10:01:41,461 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-07 10:01:41,616 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-07 10:03:16,155 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 51104
INFO 2025-04-07 10:03:16,208 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 10:03:16,208 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 10:03:16,220 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 10:03:16,227 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 10:03:16,232 "GET /static/htmx.min.js HTTP/1.1" 200 48102
