INFO 2025-04-04 12:52:09,734 Watching for file changes with StatReloader
INFO 2025-04-04 16:03:58,800 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-04 16:03:58,800 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-04 16:03:58,800 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-04 16:03:58,805 "GET /static/css/dist/styles.css?v=1743782638 HTTP/1.1" 200 61584
INFO 2025-04-04 16:03:58,806 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-04 16:03:58,813 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-04 16:03:58,861 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-04 16:03:58,861 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
INFO 2025-04-04 16:03:59,281 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-04 16:03:59,293 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-04 16:03:59,295 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-04 16:03:59,299 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
WARNING 2025-04-04 16:03:59,306 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-04 16:03:59,466 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-04 16:04:08,947 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 50513
INFO 2025-04-04 16:04:08,981 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-04 16:04:08,996 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-04 16:04:08,999 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-04 16:04:09,012 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-04 16:04:09,025 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-04 16:04:09,028 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-04 16:04:09,031 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-04 16:04:09,036 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-04 16:04:09,042 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-04 16:04:09,047 "GET /static/css/dist/styles.css?v=1743782648 HTTP/1.1" 200 61584
INFO 2025-04-04 16:04:09,052 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-04 16:04:09,071 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-04 16:04:09,072 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-04 16:04:09,412 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-04 16:04:09,417 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-04 16:04:09,425 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-04 16:04:09,427 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-04 16:04:09,429 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-04 16:04:09,575 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-04 16:05:04,229 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 50501
INFO 2025-04-04 16:05:04,309 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-04 16:05:04,323 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-04 16:05:04,323 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-04 16:05:04,335 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-04 16:05:04,324 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-04 16:05:04,340 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-04 16:05:04,339 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-04 16:05:04,325 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-04 16:05:04,349 "GET /static/css/dist/styles.css?v=1743782704 HTTP/1.1" 200 61584
INFO 2025-04-04 16:05:04,359 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-04 16:05:04,367 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-04 16:05:04,374 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-04 16:05:04,377 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
INFO 2025-04-04 16:05:04,590 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-04 16:05:04,599 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
WARNING 2025-04-04 16:05:04,600 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-04 16:05:04,606 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-04 16:05:04,608 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-04 16:05:04,788 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-04 16:05:55,013 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 50514
INFO 2025-04-04 16:05:55,119 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-04 16:05:55,122 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-04 16:05:55,126 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-04 16:05:55,128 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-04 16:05:55,138 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-04 16:05:55,138 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-04 16:05:55,131 "GET /static/css/dist/styles.css?v=1743782754 HTTP/1.1" 200 61584
INFO 2025-04-04 16:05:55,138 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-04 16:05:55,146 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-04 16:05:55,147 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-04 16:05:55,164 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-04 16:05:55,181 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-04 16:05:55,182 "GET /static/popper.js.map HTTP/1.1" 404 1853
INFO 2025-04-04 16:05:55,328 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-04 16:05:55,335 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-04 16:05:55,343 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
WARNING 2025-04-04 16:05:55,350 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-04 16:05:55,351 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-04 16:05:55,530 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-04 16:06:15,252 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 50501
INFO 2025-04-04 16:06:15,306 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-04 16:06:15,308 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-04 16:06:15,309 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-04 16:06:15,315 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-04 16:06:15,322 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-04 16:06:15,330 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-04 16:06:15,332 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-04 16:06:15,338 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-04 16:06:15,339 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-04 16:06:15,344 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
INFO 2025-04-04 16:06:15,348 "GET /static/css/dist/styles.css?v=1743782775 HTTP/1.1" 200 61584
WARNING 2025-04-04 16:06:15,369 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-04 16:06:15,372 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
INFO 2025-04-04 16:06:15,419 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-04 16:06:15,463 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-04 16:06:15,468 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-04 16:06:15,479 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
WARNING 2025-04-04 16:06:15,502 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-04 16:06:15,630 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-04 16:10:20,770 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 50546
INFO 2025-04-04 16:10:20,830 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-04 16:10:20,832 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-04 16:10:20,845 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-04 16:10:20,851 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-04 16:10:20,863 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-04 16:10:20,864 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-04 16:10:20,869 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-04 16:10:20,873 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-04 16:10:20,880 "GET /static/css/dist/styles.css?v=1743783020 HTTP/1.1" 200 61584
INFO 2025-04-04 16:10:20,880 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
INFO 2025-04-04 16:10:20,882 "GET /static/chart.umd.js HTTP/1.1" 200 205615
WARNING 2025-04-04 16:10:20,900 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-04 16:10:20,904 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
INFO 2025-04-04 16:10:21,063 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-04 16:10:21,071 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-04 16:10:21,080 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-04 16:10:21,083 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
WARNING 2025-04-04 16:10:21,102 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-04 16:10:21,287 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-04 16:31:00,353 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 50610
INFO 2025-04-04 16:31:00,399 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-04 16:31:00,406 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-04 16:31:00,409 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-04 16:31:00,410 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-04 16:31:00,411 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-04 16:31:00,427 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-04 16:31:00,427 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-04 16:31:00,436 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-04 16:31:00,436 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-04 16:31:00,443 "GET /static/css/dist/styles.css?v=1743784260 HTTP/1.1" 200 61584
INFO 2025-04-04 16:31:00,445 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-04 16:31:00,472 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-04 16:31:00,476 "GET /static/popper.js.map HTTP/1.1" 404 1853
INFO 2025-04-04 16:31:00,636 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-04 16:31:00,641 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
WARNING 2025-04-04 16:31:00,653 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-04 16:31:00,657 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-04 16:31:00,660 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-04 16:31:00,820 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-04 16:31:11,556 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 50611
INFO 2025-04-04 16:31:11,618 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-04 16:31:11,619 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-04 16:31:11,621 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-04 16:31:11,621 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-04 16:31:11,655 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-04 16:31:11,683 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-04 16:31:11,698 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-04 16:31:11,699 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-04 16:31:11,706 "GET /static/css/dist/styles.css?v=1743784271 HTTP/1.1" 200 61584
INFO 2025-04-04 16:31:11,709 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-04 16:31:11,724 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-04 16:31:11,757 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-04 16:31:11,770 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-04 16:31:11,777 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-04 16:31:11,783 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-04 16:31:11,791 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-04 16:31:11,799 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-04 16:31:11,813 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-04 16:31:11,983 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-04 16:31:26,771 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 50633
INFO 2025-04-04 16:31:26,829 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-04 16:31:26,838 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-04 16:31:26,839 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-04 16:31:26,842 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-04 16:31:26,847 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-04 16:31:26,854 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-04 16:31:26,855 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-04 16:31:26,871 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-04 16:31:26,878 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-04 16:31:26,882 "GET /static/css/dist/styles.css?v=1743784286 HTTP/1.1" 200 61622
INFO 2025-04-04 16:31:26,886 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-04 16:31:26,912 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-04 16:31:26,912 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
INFO 2025-04-04 16:31:26,956 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-04 16:31:26,963 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-04 16:31:26,965 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-04 16:31:26,967 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
WARNING 2025-04-04 16:31:26,981 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-04 16:31:27,169 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-04 16:32:28,316 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 50647
INFO 2025-04-04 16:32:28,399 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-04 16:32:28,405 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-04 16:32:28,405 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-04 16:32:28,417 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-04 16:32:28,417 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-04 16:32:28,417 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-04 16:32:28,425 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-04 16:32:28,438 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-04 16:32:28,441 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-04 16:32:28,452 "GET /static/css/dist/styles.css?v=1743784348 HTTP/1.1" 200 61671
INFO 2025-04-04 16:32:28,458 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-04 16:32:28,474 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-04 16:32:28,477 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
INFO 2025-04-04 16:32:28,614 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-04 16:32:28,621 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-04 16:32:28,623 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-04 16:32:28,626 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
WARNING 2025-04-04 16:32:28,638 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-04 16:32:28,827 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-04 16:33:34,608 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 50645
INFO 2025-04-04 16:33:34,692 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-04 16:33:34,698 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-04 16:33:34,699 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-04 16:33:34,704 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-04 16:33:34,709 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-04 16:33:34,717 "GET /static/css/dist/styles.css?v=1743784414 HTTP/1.1" 200 61671
INFO 2025-04-04 16:33:34,738 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-04 16:33:34,726 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-04 16:33:34,732 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-04 16:33:34,718 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-04 16:33:34,746 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-04 16:33:34,762 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-04 16:33:34,766 "GET /static/popper.js.map HTTP/1.1" 404 1853
INFO 2025-04-04 16:33:34,955 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
WARNING 2025-04-04 16:33:34,981 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-04 16:33:34,987 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-04 16:33:34,999 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-04 16:33:35,001 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-04 16:33:35,140 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-04 16:35:30,759 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 50651
INFO 2025-04-04 16:35:30,829 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-04 16:35:30,832 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-04 16:35:30,837 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-04 16:35:30,846 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-04 16:35:30,848 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-04 16:35:30,848 "GET /static/css/dist/styles.css?v=1743784530 HTTP/1.1" 200 61732
INFO 2025-04-04 16:35:30,848 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-04 16:35:30,849 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-04 16:35:30,854 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-04 16:35:30,864 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
INFO 2025-04-04 16:35:30,866 "GET /static/chart.umd.js HTTP/1.1" 200 205615
WARNING 2025-04-04 16:35:30,882 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-04 16:35:30,885 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
INFO 2025-04-04 16:35:31,073 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-04 16:35:31,074 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-04 16:35:31,076 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-04 16:35:31,080 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
WARNING 2025-04-04 16:35:31,089 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-04 16:35:31,246 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-04 16:36:04,890 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 50652
INFO 2025-04-04 16:36:04,942 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-04 16:36:04,947 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-04 16:36:04,949 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-04 16:36:04,957 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-04 16:36:04,959 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-04 16:36:04,967 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-04 16:36:04,970 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-04 16:36:04,976 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-04 16:36:04,979 "GET /static/css/dist/styles.css?v=1743784564 HTTP/1.1" 200 61732
INFO 2025-04-04 16:36:04,980 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
INFO 2025-04-04 16:36:04,981 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
WARNING 2025-04-04 16:36:04,998 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-04 16:36:05,002 "GET /static/popper.js.map HTTP/1.1" 404 1853
INFO 2025-04-04 16:36:05,207 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
WARNING 2025-04-04 16:36:05,227 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-04 16:36:05,232 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-04 16:36:05,233 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-04 16:36:05,234 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-04 16:36:05,403 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-04 16:36:25,449 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 50649
INFO 2025-04-04 16:36:25,516 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-04 16:36:25,525 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-04 16:36:25,526 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-04 16:36:25,533 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-04 16:36:25,536 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-04 16:36:25,541 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-04 16:36:25,543 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-04 16:36:25,543 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-04 16:36:25,544 "GET /static/css/dist/styles.css?v=1743784585 HTTP/1.1" 200 61732
INFO 2025-04-04 16:36:25,568 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
